ee1739,::1,GET,http://localhost/Libros/web/app_dev.php/,1530607912,
eb3205,::1,GET,http://localhost/Libros/web/app_dev.php/,1530607992,
c0346d,::1,GET,http://localhost/Libros/web/app_dev.php/,1530608060,
fee561,::1,GET,http://localhost/Libros/web/app_dev.php/,1530608070,
75973a,::1,GET,http://localhost/Libros/web/app_dev.php/,1530608076,
7b19aa,::1,GET,http://localhost/Libros/web/app_dev.php/,1530608099,
55bb0c,::1,GET,http://localhost/Libros/web/app_dev.php/historia/88/,1530608141,
0a76ac,::1,GET,http://localhost/Libros/web/app_dev.php/,1530608382,
a25eda,::1,GET,http://localhost/Libros/web/app_dev.php/,1530608382,
f10800,::1,GET,http://localhost/Libros/web/app_dev.php/,1530608390,
6fdf01,::1,GET,http://localhost/Libros/web/app_dev.php/,1530608390,
20bdc3,::1,GET,http://localhost/Libros/web/app_dev.php/,1530608412,
cc8b43,::1,GET,http://localhost/Libros/web/app_dev.php/,1530608412,
1a8b5c,::1,GET,http://localhost/Libros/web/app_dev.php/,1530608459,
9cadad,::1,GET,http://localhost/Libros/web/app_dev.php/,1530608566,
a915da,::1,GET,http://localhost/Libros/web/app_dev.php/,1530608573,
d70db3,::1,GET,http://localhost/Libros/web/app_dev.php/,1530608580,
ec74cf,::1,GET,http://localhost/Libros/web/app_dev.php/,1530608584,
956e84,::1,GET,http://localhost/Libros/web/app_dev.php/,1530608593,
b3222d,::1,GET,http://localhost/Libros/web/app_dev.php/,1530608683,
3fcc17,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45464/,1530608687,
49745d,::1,GET,http://localhost/Libros/web/app_dev.php/,1530608723,
a9f634,::1,GET,http://localhost/Libros/web/app_dev.php/,1530608763,
4890e4,::1,GET,http://localhost/Libros/web/app_dev.php/,1530608792,
303cee,::1,GET,http://localhost/Libros/web/app_dev.php/,1530608806,
019167,::1,GET,http://localhost/Libros/web/app_dev.php/,1530608811,
5089b0,::1,GET,http://localhost/Libros/web/app_dev.php/,1530608836,
ae7678,::1,GET,http://localhost/Libros/web/app_dev.php/,1530608877,
0fc2a2,::1,GET,http://localhost/Libros/web/app_dev.php/,1530608904,
b05392,::1,GET,http://localhost/Libros/web/app_dev.php/historia/82/,1530608949,
a87032,::1,GET,http://localhost/Libros/web/app_dev.php/historia/82/,1530608964,
1f9a85,::1,GET,http://localhost/Libros/web/app_dev.php/,1530608971,
cf10b3,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45470/,1530608975,
6d27f9,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45470/,1530608978,
570bdb,::1,GET,http://localhost/Libros/web/app_dev.php/,1530608997,
03e8b3,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530609019,
e0c831,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530609043,
0b21b5,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530609043,
242601,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/0b21b5,1530609045,
a3712a,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530609045,
a2f06c,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1530609046,
dfdd94,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530609047,
edac4f,::1,GET,http://localhost/Libros/web/app_dev.php/,1530609105,
173d8b,::1,GET,http://localhost/Libros/web/app_dev.php/,1530609108,
6a54c1,::1,GET,http://localhost/Libros/web/app_dev.php/,1530609124,
109c41,::1,GET,http://localhost/Libros/web/app_dev.php/,1530609129,
9cfef7,::1,GET,http://localhost/Libros/web/app_dev.php/,1530609133,
4f025c,::1,GET,http://localhost/Libros/web/app_dev.php/,1530609230,
6aae0f,::1,GET,http://localhost/Libros/web/app_dev.php/,1530609267,
72e4e8,::1,GET,http://localhost/Libros/web/app_dev.php/,1530609339,
c79c4d,::1,GET,http://localhost/Libros/web/app_dev.php/,1530609348,
b49ecb,::1,GET,http://localhost/Libros/web/app_dev.php/,1530609352,
683e57,::1,GET,http://localhost/Libros/web/app_dev.php/,1530609357,
2318cb,::1,GET,http://localhost/Libros/web/app_dev.php/,1530609360,
594f22,::1,GET,http://localhost/Libros/web/app_dev.php/,1530609384,
19b7c3,::1,GET,http://localhost/Libros/web/app_dev.php/,1530609389,
fc0932,::1,GET,http://localhost/Libros/web/app_dev.php/,1530609391,
f66ead,::1,GET,http://localhost/Libros/web/app_dev.php/,1530609394,
321b3d,::1,GET,http://localhost/Libros/web/app_dev.php/,1530609400,
893402,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530609417,
604016,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45499/,1530609645,
12e6e6,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45499/,1530609700,
ac0823,::1,POST,http://localhost/Libros/web/app_dev.php/comentarLibro/45499,1530609712,
152118,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45499/,1530609713,
b9800e,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45499/,1530609966,
aeae8a,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45499/,1530609998,
a6dcf2,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45499/,1530610017,
bb93e1,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45499/,1530610134,
8f36aa,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45499/,1530610149,
9ae8b1,::1,GET,http://localhost/Libros/web/app_dev.php/delComentarioLib/45499/admin/ddsds,1530610159,
d707e5,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45499/,1530610160,
58c00e,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530610167,
0d44cc,::1,GET,http://localhost/Libros/web/app_dev.php/,1530610189,
77c8a8,::1,GET,http://localhost/Libros/web/app_dev.php/,1530610196,
6330e2,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45496/,1530610206,
7af324,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530610477,
d286c2,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530610551,
070f4a,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530610627,
b9271b,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530610671,
245b26,::1,GET,http://localhost/Libros/web/app_dev.php/genero/6,1530610684,
0dda62,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1530610751,
2c94af,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530610820,
bdfc19,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530610851,
31d503,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530610876,
a9f608,::1,GET,http://localhost/Libros/web/app_dev.php/listaBib/,1530610886,
eb1f28,::1,GET,http://localhost/Libros/web/app_dev.php/deseadoBib/,1530610890,
01a51e,::1,GET,http://localhost/Libros/web/app_dev.php/genero/6,1530610894,
e2bb30,::1,GET,http://localhost/Libros/web/app_dev.php/genero/6,1530611024,
09c11e,::1,GET,http://localhost/Libros/web/app_dev.php/historia/3/,1530611038,
66d1a8,::1,GET,http://localhost/Libros/web/app_dev.php/historia/3/,1530611081,
249305,::1,GET,http://localhost/Libros/web/app_dev.php/addfavoritos/3/,1530611089,
cbc870,::1,GET,http://localhost/Libros/web/app_dev.php/historia/3/,1530611090,
99b9b8,::1,GET,http://localhost/Libros/web/app_dev.php/,1530611098,
3947ea,::1,GET,http://localhost/Libros/web/app_dev.php/,1530611113,
43f82c,::1,GET,http://localhost/Libros/web/app_dev.php/,1530611115,
873850,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530611421,
a05cbc,::1,GET,http://localhost/Libros/web/app_dev.php/genero/6,1530611428,
eca7ef,::1,GET,http://localhost/Libros/web/app_dev.php/genero/6,1530611442,
813403,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530611523,
b010b5,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45500/,1530611530,
88205a,::1,GET,http://localhost/Libros/web/app_dev.php/,1530611533,
378aac,::1,GET,http://localhost/Libros/web/app_dev.php/,1530611541,
fd98e2,::1,GET,http://localhost/Libros/web/app_dev.php/,1530611544,
edee9c,::1,GET,http://localhost/Libros/web/app_dev.php/,1530611546,
9487a9,::1,GET,http://localhost/Libros/web/app_dev.php/,1530611549,
163e49,::1,GET,http://localhost/Libros/web/app_dev.php/,1530611551,
9cd01a,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1530611575,
8991eb,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1530611599,
6f6381,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530611602,
5d09a8,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45500/,1530611606,
75fca5,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45500/,1530611632,
6c111a,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45500/,1530611685,
688ec7,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45500/,1530611718,
dbf54b,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45500/,1530611741,
000f9a,::1,POST,http://localhost/Libros/web/app_dev.php/comentarLibro/45500,1530611757,
f5f5eb,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45500/,1530611758,
a8326b,::1,GET,http://localhost/Libros/web/app_dev.php/logout,1530611817,
af71f2,::1,GET,http://localhost/Libros/web/app_dev.php/,1530611818,
ec121c,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/af71f2,1530611820,
fcd79a,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530611820,
9e93c9,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530611824,
eb3385,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530611825,
b48245,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/eb3385,1530611826,
65ba38,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530611826,
36c822,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530611834,
29583e,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530611835,
19a289,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/29583e,1530611838,
59d00c,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530611839,
291ce5,::1,GET,http://localhost/Libros/web/app_dev.php/genero/3,1530611841,
840ebb,::1,GET,http://localhost/Libros/web/app_dev.php/genero/3,1530611841,
7d55c7,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/840ebb,1530611842,
e3cd97,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530611843,
0a31a6,::1,GET,http://localhost/Libros/web/app_dev.php/genero/3,1530611870,
1f7cf5,::1,GET,http://localhost/Libros/web/app_dev.php/genero/3,1530611870,
b1f3ea,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/1f7cf5,1530611871,
50b044,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530611871,
9bcf02,::1,GET,http://localhost/Libros/web/app_dev.php/genero/3,1530611929,
1e5fb1,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/9bcf02,1530611933,
9d0d84,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530611934,
f7b063,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530611940,
47de60,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/f7b063,1530611942,
917a82,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530611943,
f802c9,::1,GET,http://localhost/Libros/web/app_dev.php/genero/2,1530611951,
1edad5,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/f802c9,1530611953,
9ce16a,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530611954,
8d9319,::1,GET,http://localhost/Libros/web/app_dev.php/genero/6,1530611962,
df3421,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/8d9319,1530611965,
ba454d,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530611966,
60df00,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/6,1530611971,
21d9cd,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530611971,
31419d,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/21d9cd,1530611975,
2bc475,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530611976,
063263,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1530611981,
88cb37,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530611981,
720208,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530611987,
713f69,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530611996,
34ea31,::1,GET,http://localhost/Libros/web/app_dev.php/genero/5,1530612015,
8d0a26,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1530612026,
be68ec,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530612033,
2d5402,::1,GET,http://localhost/Libros/web/app_dev.php/,1530612041,
81b160,::1,GET,http://localhost/Libros/web/app_dev.php/logout,1530612055,
62435d,::1,GET,http://localhost/Libros/web/app_dev.php/,1530612056,
914a7d,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/62435d,1530612057,
51622d,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530612058,
69ddcd,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530612061,
a2ab28,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/69ddcd,1530612063,
ddbfa8,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530612064,
a66a84,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45483/,1530612069,
b2badf,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45483/,1530612069,
84d1ee,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/b2badf,1530612074,
074408,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530612074,
a29367,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45483/,1530612178,
63ac12,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/a29367,1530612181,
d12b8c,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530612182,
c66e33,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530612192,
07b8a1,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/c66e33,1530612194,
534c3a,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530612194,
55853b,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530612271,
7f4049,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/55853b,1530612272,
2ddd51,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530612273,
01788f,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530612305,
7f7d44,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/01788f,1530612310,
d3accd,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530612310,
3da8e3,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530612325,
51f132,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/3da8e3,1530612328,
850b54,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530612329,
9dba24,::1,GET,http://localhost/Libros/web/app_dev.php/registro/,1530612341,
f47195,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/9dba24,1530612345,
348368,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530612346,
a06876,::1,GET,http://localhost/Libros/web/app_dev.php/registro/,1530612732,
9488ea,::1,POST,http://localhost/Libros/web/app_dev.php/registro/,1530612732,
dded36,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/9488ea,1530612733,
b73569,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530612733,
5682c5,::1,POST,http://localhost/Libros/web/app_dev.php/registro/,1530612762,
27109c,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/5682c5,1530612765,
5d8edd,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530612766,
b001b9,::1,POST,http://localhost/Libros/web/app_dev.php/registro/,1530612777,
c7fda7,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1530612777,
2897b3,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530612778,
067f91,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/2897b3,1530612779,
38ae86,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530612780,
5673af,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1530612785,
f40acb,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1530612785,
80861e,::1,POST,http://localhost/Libros/web/app_dev.php/crearperfil/,1530612794,
4a50b6,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/hola2,1530612794,
403ce7,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530612815,
ef9006,::1,GET,http://localhost/Libros/web/app_dev.php/listaBib/,1530612820,
ce9417,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530612824,
924078,::1,GET,http://localhost/Libros/web/app_dev.php/historia/88/,1530612832,
0eab0d,::1,GET,http://localhost/Libros/web/app_dev.php/addbiblioteca/88/,1530612838,
b99178,::1,GET,http://localhost/Libros/web/app_dev.php/historia/88/,1530612839,
b9aad9,::1,GET,http://localhost/Libros/web/app_dev.php/addfavoritos/88/,1530612843,
f3adf4,::1,GET,http://localhost/Libros/web/app_dev.php/historia/88/,1530612843,
07cd2a,::1,POST,http://localhost/Libros/web/app_dev.php/comentarLibro/88,1530612863,
5e345c,::1,GET,http://localhost/Libros/web/app_dev.php/historia/88/,1530612863,
546644,::1,POST,http://localhost/Libros/web/app_dev.php/comentarLibro/88,1530612875,
17db60,::1,GET,http://localhost/Libros/web/app_dev.php/historia/88/,1530612875,
21d64e,::1,GET,http://localhost/Libros/web/app_dev.php/historia/88/,1530613010,
bc6c56,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530613037,
09b03d,::1,GET,http://localhost/Libros/web/app_dev.php/historia/72/,1530613045,
596bc6,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1530613760,
39e489,::1,GET,http://localhost/Libros/web/app_dev.php/ajustes/,1530613766,
0ae21c,::1,GET,http://localhost/Libros/web/app_dev.php/privacidad/,1530613769,
ca5753,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530613772,
dbe2e6,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1530613776,
435a47,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1530613776,
5c5f2f,::1,GET,http://localhost/Libros/web/app_dev.php/suscriSelect/gratis,1530613779,
18cb6e,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1530613781,
7dd357,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1530613790,
e1eb28,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45501,1530613791,
01c37d,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45501/,1530613795,
16ed97,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/hola2,1530613802,
97cfda,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45501/,1530613822,
28b7df,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/hola2,1530613831,
d04aad,::1,GET,http://localhost/Libros/web/app_dev.php/logout,1530621035,
6a6e2c,::1,GET,http://localhost/Libros/web/app_dev.php/,1530621035,
167da9,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/6a6e2c,1530621037,
ff2ce4,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530621037,
0a3001,::1,GET,http://localhost/Libros/web/app_dev.php/logout,1530623668,
cd1844,::1,GET,http://localhost/Libros/web/app_dev.php/,1530623668,
453685,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/cd1844,1530623670,
6cb390,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530623670,
c269b3,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530625101,
df4f5a,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/c269b3,1530625103,
629875,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530625103,
436695,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1530625109,
caa49f,::1,GET,http://localhost/Libros/web/app_dev.php/,1530625109,
8ad7b6,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530625125,
a79053,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45496/,1530625129,
49c20c,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1530625248,
3cdc9a,::1,GET,http://localhost/Libros/web/app_dev.php/logout,1530625282,
c6ab8f,::1,GET,http://localhost/Libros/web/app_dev.php/,1530625282,
a56b1c,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/c6ab8f,1530625283,
698ffd,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530625284,
f3da46,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530625284,
89cac7,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/f3da46,1530625285,
80c3eb,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530625285,
52b528,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1530625289,
92ce9b,::1,GET,http://localhost/Libros/web/app_dev.php/,1530625289,
4d5d87,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1530625292,
5cb963,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1530625300,
82f11a,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1530625315,
907027,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45502/1,1530625316,
b97664,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45502/1,1530625322,
6a212b,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45502,1530625323,
95c727,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1530625333,
e486e2,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1530625342,
4fa188,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45503/1,1530625342,
207b55,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45503/1,1530625347,
0b36e2,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45503,1530625348,
bf7bbe,::1,POST,http://localhost/Libros/web/app_dev.php/updateDescLibro/45503,1530625357,
850bfc,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45503,1530625357,
923dca,::1,GET,http://localhost/Libros/web/app_dev.php/,1530625374,
0e1548,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/923dca,1530625375,
7b25b1,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530625376,
40b279,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530625492,
e5b9aa,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/40b279,1530625493,
9e1fef,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530625493,
b139af,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1530625497,
99abb5,::1,GET,http://localhost/Libros/web/app_dev.php/,1530625498,
fb9b80,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530625501,
5a48c1,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530625511,
5f23df,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45503/,1530625514,
27c144,::1,POST,http://localhost/Libros/web/app_dev.php/avisar/45503/admin/mina/libros,1530625525,
e6d881,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1530625526,
b4dd3b,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1530625530,
26f291,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1530625634,
265f20,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45503/,1530625642,
4ba3ff,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1530625708,
79e899,::1,GET,http://localhost/Libros/web/app_dev.php/guia/,1530625723,
c184b4,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530628415,
33ec97,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarLib/45502/,1530628421,
d22adc,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530628421,
c27fca,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45503/,1530628424,
9e3e6a,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45503,1530628429,
01884f,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45503,1530628527,
59f7a2,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45503,1530628554,
d9ac1e,::1,POST,http://localhost/Libros/web/app_dev.php/updateInfoLibro/45503,1530628566,
c48afd,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45503,1530628566,
ab1e63,::1,POST,http://localhost/Libros/web/app_dev.php/updateDescLibro/45503,1530628659,
bf074a,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45503,1530628659,
ac95b6,::1,POST,http://localhost/Libros/web/app_dev.php/updateInfoLibro/45503,1530628670,
4bd12d,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45503,1530628671,
efb1c6,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530629710,
3bf526,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530629714,
b2fd85,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45494/,1530629720,
02d8a5,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530629944,
e0f376,::1,GET,http://localhost/Libros/web/app_dev.php/genero/6,1530629949,
d59a4a,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1530629955,
c542db,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1530629973,
6ad2da,::1,GET,http://localhost/Libros/web/app_dev.php/logout,1530630076,
416dce,::1,GET,http://localhost/Libros/web/app_dev.php/,1530630076,
501940,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/416dce,1530630078,
eabf86,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530630078,
f94b85,::1,GET,http://localhost/Libros/web/app_dev.php/,1530630105,
2bfb48,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/f94b85,1530630106,
5f4c63,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530630107,
400c3c,::1,GET,http://localhost/Libros/web/app_dev.php/,1530630109,
ceadaa,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/400c3c,1530630110,
d7ce18,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530630110,
701d36,::1,GET,http://localhost/Libros/web/app_dev.php/,1530630114,
b48e79,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/701d36,1530630115,
a6b98f,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530630115,
bec408,::1,GET,http://localhost/Libros/web/app_dev.php/,1530630116,
4bc879,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/bec408,1530630117,
1ce8b6,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530630117,
aed5b5,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45488/,1530630118,
684497,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/aed5b5,1530630119,
2d08bb,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530630119,
826c27,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530630126,
b1054d,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/826c27,1530630127,
56d374,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530630128,
6041d4,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1530630133,
d90414,::1,GET,http://localhost/Libros/web/app_dev.php/,1530630133,
803833,::1,GET,http://localhost/Libros/web/app_dev.php/ajustes/,1530630169,
34ea53,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1530630174,
03a1eb,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1530632213,
951a37,::1,GET,http://localhost/Libros/web/app_dev.php/,1530632221,
